category	int
lifestyle	1
lifestyleroyals	2
health	3
weightloss	4
news	5
newsworld	6
voices	7
medical	8
sports	9
football_nfl	10
weather	11
weathertopstories	12
entertainment	13
gaming	14
newsscienceandtechnology	15
nutrition	16
autos	17
autosenthusiasts	18
wellness	19
health-news	20
celebrity	21
travel	22
travelarticle	23
autossuvs	24
newspolitics	25
traveltripideas	26
autosnews	27
newsbusiness	28
golf	29
lifestylepetsanimals	30
foodanddrink	31
recipes	32
tv	33
tv-gallery	34
basketball_nba	35
lifestylebuzz	36
shop-all	37
newsphotos	38
basketball_ncaa	39
finance	40
finance-real-estate	41
quickandeasy	42
tv-celebrity	43
travelnews	44
movies	45
movies-gallery	46
tipsandtricks	47
autosbuying	48
more_sports	49
shop-apparel	50
autostrucks	51
lifestyledidyouknow	52
racing	53
newstrends	54
restaurantsandnews	55
lifestylemindandsoul	56
baseball_mlb	57
finance-saving-investing	58
video	59
viral	60
finance-taxes	61
lifestylebeauty	62
newsopinion	63
finance-companies	64
lifestyleshopping	65
finance-savemoney	66
mentalhealth	67
newsus	68
lifestylesmartliving	69
fitness	70
autosclassics	71
finance-career	72
lifestylehoroscope	73
newsgoodnews	74
football_ncaa	75
retirement	76
lifestylehomeandgarden	77
ads-lung-health	78
personalfinance	79
finance-top-stocks	80
music	81
musicnews	82
causes	83
newsoffbeat	84
tennis	85
videos	86
weight-loss	87
lifestylecareer	88
animals	89
markets	90
shop-holidays	91
financenews	92
movievideo	93
finance-retirement	94
mma	95
finance-career-education	96
movies-celebrity	97
lifestyledecor	98
finance-billstopay	99
lifestylecelebstyle	100
newscrime	101
newsweather	102
popculture	103
lifestyleweddings	104
beverages	105
lifestylefamilyandrelationships	106
music-gallery	107
entertainment-celebrity	108
foodnews	109
musicvideos	110
entertainment-books	111
healthagingwell	112
tvnews	113
lifestylelovesex	114
causes-green-living	115
lifestylecleaningandorganizing	116
autosmotorcycles	117
autosresearchguides	118
football_nfl_videos	119
advice	120
factcheck	121
lifestyleparenting	122
soccer	123
outdoors	124
music-celebrity	125
baseball_mlb_videos	126
lifestylediy	127
science	128
traveltips	129
lifestylepets	130
travel-videos	131
shop-home-goods	132
newsfactcheck	133
autossports	134
autosluxury	135
travel-points-rewards	136
humor	137
autossema	138
movienews	139
kids	140
fun	141
peopleandplaces	142
foodrecipes	143
football_ncaa_videos	144
icehockey_nhl	145
lifestylevideo	146
holidays	147
finance-healthcare	148
music-awards	149
seasonal	150
hollywood	151
autosownership	152
finance-small-business	153
tv-recaps	154
lifestylefamily	155
finance-video	156
boxing-mma	157
tvvideos	158
autosreview	159
causes-animals	160
finance-technology	161
finance-home-loans	162
lifestylefashion	163
autosvideonew	164
boxing	165
games	166
relationships	167
lifestylerelationships	168
causes-food-insecurity	169
autoscartech	170
movies-oscars	171
autoshybrids	172
celebritynews	173
autostokyo	174
elections-2020-us	175
finance-insurance	176
healthnews	177
soccer_mls	178
causes-poverty	179
music-grammys	180
lifestyle-wedding	181
music-reviews	182
autosresearch	183
pregnancyparenting	184
career-news	185
newsscience	186
reviews	187
basketball_ncaa_videos	188
autoscompact	189
finance-credit	190
lifestyle-news-feature	191
finance-education	192
soccer_epl	193
finance-insidetheticker	194
olympics-videos	195
awards	196
basketball_wnba	197
golfvideos	198
autosvans	199
sports_news	200
wines	201
autospassenger	202
middleeast	203
middleeast-top-stories	204
causes-environment	205
cocktails	206
newstvmedia	207
tunedin	208
ads-latingrammys	209
travel-adventure-travel	210
cookingschool	211
mmaufc	212
tv-reviews	213
technologyinvesting	214
narendramodi_opinion	215
lifestylemarriage	216
finance-homesandpropertysection	217
cooking	218
newsnational	219
halloween	220
movies-awards	221
people-places	222
awardstyle	223
basketball_nba_videos	224
empowering-the-planet	225
company-news	226
newsworldpolitics	227
othersports	228
yearinoffbeatgoodnews	229
newsrealestate	230
lifestyleshoppinghomegarden	231
photos	232
downtime	233
finance-mutual-funds	234
cma-awards	235
newsvideo	236
lifestylehoroscopefish	237
baseball	238
topnews	239
wonder	240
newsother	241
foodtips	242
tv-golden-globes	243
autosvideos	244
causes-disaster-relief	245
finance-auto-insurance	246
weatherfullscreenmaps	247
causes-military-appreciation	248
indepth	249
healthyliving	250
lifestylewhatshot	251
lifestylestyle	252
shop-books-movies-tv	253
health-cancer	254
strength	255
newselection2020	256
finance-startinvesting	257
spendingandborrowing	258
ustravel	259
internationaltravel	260
traveltrivia	261
cardio	262
comedy	263
soccer_bund	264
watch	265
tv-golden-globes-video	266
tennis_intl	267
entertainmentmusic	268
northamerica	269
northamerica-video	270
autosmidsize	271
entertainmenttv	272
autoslosangeles	273
celebhub	274
